ppd_id,fy,EEGroupID,TierID,source_GASBSchedules,notes_GASBSchedules,ActAssets_GASB,ActLiabilities_GASB,ActFundedRatio_GASB,UAAL_GASB,ActLiabilities_other,payroll,RequiredContribution,PercentReqContPaid,ARC,PercentARCPaid,TotalPensionLiability,NetPosition,NetPensionLiability,ADEC,AEC,CoveredPayroll_GASB67,PercentADEC,ActAssets_est,ActLiabilities_est,ActFundedRatio_est,RequiredContribution_est,ActValDate_GASBSchedules
1,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
1,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
1,2012,4,0,,,,,,,,,,,,,,,,,,,,,,,,
1,2012,3,0,,,,,,,,,,,,,,,,,,,,,,,,
3,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
3,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
6,2012,5,0,,,,,,,,,,,,,,,,,,,,,,,,
6,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
6,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
6,2012,6,0,,,,,,,,,,,,,,,,,,,,,,,,
6,2012,3,0,,,,,,,,,,,,,,,,,,,,,,,,
6,2012,4,0,,,,,,,,,,,,,,,,,,,,,,,,
7,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
7,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
7,2012,3,0,,,,,,,,,,,,,,,,,,,,,,,,
9,2011,6,0,,,,,,,,,,,,,,,,,,,,,,,,
9,2011,1,0,,,,,,,,,,,,,,,,,,,,,,,,
9,2011,4,0,,,,,,,,,,,,,,,,,,,,,,,,
9,2011,3,0,,,,,,,,,,,,,,,,,,,,,,,,
9,2011,2,0,,,,,,,,,,,,,,,,,,,,,,,,
9,2011,5,0,,,,,,,,,,,,,,,,,,,,,,,,
9,2012,14,0,,,,,,,,,,,,,,,,,,,,,,,,
9,2012,5,0,,,,,,,,,,,,,,,,,,,,,,,,
9,2012,10,0,,,,,,,,,,,,,,,,,,,,,,,,
9,2012,3,0,,,,,,,,,,,,,,,,,,,,,,,,
9,2012,15,0,,,,,,,,,,,,,,,,,,,,,,,,
9,2012,8,0,,,,,,,,,,,,,,,,,,,,,,,,
9,2012,9,0,,,,,,,,,,,,,,,,,,,,,,,,
9,2012,19,0,,,,,,,,,,,,,,,,,,,,,,,,
9,2012,17,0,,,,,,,,,,,,,,,,,,,,,,,,
9,2012,4,0,,,,,,,,,,,,,,,,,,,,,,,,
9,2012,7,0,,,,,,,,,,,,,,,,,,,,,,,,
9,2012,12,0,,,,,,,,,,,,,,,,,,,,,,,,
9,2012,11,0,,,,,,,,,,,,,,,,,,,,,,,,
9,2012,16,0,,,,,,,,,,,,,,,,,,,,,,,,
9,2012,13,0,,,,,,,,,,,,,,,,,,,,,,,,
9,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
9,2012,18,0,,,,,,,,,,,,,,,,,,,,,,,,
9,2012,6,0,,,,,,,,,,,,,,,,,,,,,,,,
9,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
15,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
15,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
16,2012,4,0,,,,,,,,,,,,,,,,,,,,,,,,
16,2012,8,0,,,,,,,,,,,,,,,,,,,,,,,,
16,2012,6,0,,,,,,,,,,,,,,,,,,,,,,,,
16,2012,9,0,,,,,,,,,,,,,,,,,,,,,,,,
16,2012,10,0,,,,,,,,,,,,,,,,,,,,,,,,
16,2012,5,0,,,,,,,,,,,,,,,,,,,,,,,,
16,2012,12,0,,,,,,,,,,,,,,,,,,,,,,,,
16,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
16,2012,11,0,,,,,,,,,,,,,,,,,,,,,,,,
16,2012,7,0,,,,,,,,,,,,,,,,,,,,,,,,
16,2012,3,0,,,,,,,,,,,,,,,,,,,,,,,,
16,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
19,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
19,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
26,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
26,2012,4,0,,,,,,,,,,,,,,,,,,,,,,,,
26,2012,3,0,,,,,,,,,,,,,,,,,,,,,,,,
26,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
26,2012,5,0,,,,,,,,,,,,,,,,,,,,,,,,
33,2012,4,0,,,,,,,,,,,,,,,,,,,,,,,,
33,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
33,2012,3,0,,,,,,,,,,,,,,,,,,,,,,,,
33,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
35,2012,3,0,,,,,,,,,,,,,,,,,,,,,,,,
35,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
35,2012,4,0,,,,,,,,,,,,,,,,,,,,,,,,
35,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
36,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
36,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
38,2012,4,0,,,,,,,,,,,,,,,,,,,,,,,,
38,2012,3,0,,,,,,,,,,,,,,,,,,,,,,,,
38,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
38,2012,5,0,,,,,,,,,,,,,,,,,,,,,,,,
38,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
39,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
39,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
39,2012,3,0,,,,,,,,,,,,,,,,,,,,,,,,
40,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
40,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
40,2012,3,0,,,,,,,,,,,,,,,,,,,,,,,,
53,2012,3,0,,,,,,,,,,,,,,,,,,,,,,,,
53,2012,4,0,,,,,,,,,,,,,,,,,,,,,,,,
53,2012,5,0,,,,,,,,,,,,,,,,,,,,,,,,
53,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
53,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
54,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
54,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
54,2012,3,0,,,,,,,,,,,,,,,,,,,,,,,,
56,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
56,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
58,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
58,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
59,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
59,2012,3,0,,,,,,,,,,,,,,,,,,,,,,,,
59,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
71,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
71,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
72,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
72,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
80,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
80,2012,3,0,,,,,,,,,,,,,,,,,,,,,,,,
80,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
80,2012,4,0,,,,,,,,,,,,,,,,,,,,,,,,
85,2012,6,0,,,,,,,,,,,,,,,,,,,,,,,,
85,2012,4,0,,,,,,,,,,,,,,,,,,,,,,,,
85,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
85,2012,3,0,,,,,,,,,,,,,,,,,,,,,,,,
85,2012,5,0,,,,,,,,,,,,,,,,,,,,,,,,
85,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
86,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
86,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
88,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
88,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
91,2012,3,0,,,,,,,,,,,,,,,,,,,,,,,,
91,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
91,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
91,2012,4,0,,,,,,,,,,,,,,,,,,,,,,,,
92,2012,3,0,,,,,,,,,,,,,,,,,,,,,,,,
92,2012,4,0,,,,,,,,,,,,,,,,,,,,,,,,
92,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
92,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
93,2012,4,0,,,,,,,,,,,,,,,,,,,,,,,,
93,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
93,2012,3,0,,,,,,,,,,,,,,,,,,,,,,,,
93,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
95,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
95,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
100,2012,3,0,,,,,,,,,,,,,,,,,,,,,,,,
100,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
100,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
105,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
105,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
105,2012,3,0,,,,,,,,,,,,,,,,,,,,,,,,
115,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
115,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
115,2012,3,0,,,,,,,,,,,,,,,,,,,,,,,,
115,2012,4,0,,,,,,,,,,,,,,,,,,,,,,,,
125,2012,5,0,,,,,,,,,,,,,,,,,,,,,,,,
125,2012,3,0,,,,,,,,,,,,,,,,,,,,,,,,
125,2012,4,0,,,,,,,,,,,,,,,,,,,,,,,,
125,2012,2,0,,,,,,,,,,,,,,,,,,,,,,,,
125,2012,6,0,,,,,,,,,,,,,,,,,,,,,,,,
125,2012,1,0,,,,,,,,,,,,,,,,,,,,,,,,
1,2001,0,0,,,8028471,8010123,1.002,-18348,0,2408543,122483,1,122483,1,,,,,,,,0,0,0,,30sep2001
1,2002,0,0,,,8100846,8493469,.9540000000000001,392623,0,2547775,123887,1,123887,1,,,,,,,,0,0,0,,30sep2002
1,2003,0,0,,,8312500,9124279,.9109999999999999,811779,0,2677025,154218,1,154218,1,,,,,,,,0,0,0,,30sep2003
1,2004,0,0,,,8563945,9546478,.897,982533,0,2702393,170713,1,170713,1,,,,,,,,0,0,0,,30sep2004
1,2005,0,0,,,8935358,10634976,.84,1699618,0,2982122,195846,1,195846,1,,,,,,,,0,0,0,,30sep2005
1,2006,0,0,,,9287531,11457564,.8109999999999999,2170033,0,3070146,241750,1,241750,1,,,,,,,,0,0,0,,30sep2006
1,2007,0,0,,,9770897,12370342,.79,2599445,0,3389156,277254,1,277254,1,,,,,,,,0,0,0,,30sep2007
1,2008,0,0,,,9905766,13078687,.757,3172921,0,3553330,329339,1,329339,1,,,,,,,,0,0,0,,30sep2008
1,2009,0,0,,,9928104,13756176,.722,3828072,0,3620243,451139,1,451139,1,,,,,,,,0,0,0,,30sep2009
1,2010,0,0,,,9739331,14284119,.6820000000000001,4544788,0,3619670,377898,1,377898,1,,,,,,,,0,0,0,,30sep2010
1,2011,0,0,,,9456158,14366796,.6579999999999999,4910638,0,3540681,394998,1,394998,1,,,,,,,,0,0,0,,30sep2011
1,2012,0,0,,,9116551,13884995,.657,4768444,0,3252003,317520,1,317520,1,,,,,,,,0,0,0,,30sep2012
1,2013,0,0,,,9546459,14536600,.657,4990141,0,3400596,338819,1,338819,1,,,,,,,,0,0,0,,30sep2013
1,2014,0,0,,,10134581,15138294,.669,5003713,0,3444341,391181,1,391181,1,15525291,10803110,4722181,379163,,3511115,0,0,0,0,,30sep2014
1,2015,0,0,,,10589258,15723720,.6729999999999999,5134462,0,3488017,410932,1,410932,1,15961667,10551904,5409763,411087,,3556282,,0,0,0,,30sep2015
1,2016,0,0,,,10589258,15723720,.6729999999999999,5134462,0,3488017,410932,1,410932,1,15961667,10551904,5409763,411087,,3556282,,0,0,0,,30sep2015
2,2001,0,0,,,17475298,17238616,1.014,-236682,0,4305080,279880,1,279880,1,,,,,,,,0,0,0,,30jun2001
2,2002,0,0,,,17904881,18374174,.9740000000000001,469293,0,4379183,265670,1,265670,1,,,,,,,,0,0,0,,30jun2002
2,2003,0,0,,,18110470,19357735,.9359999999999999,1247265,0,4632611,235786,1,235786,1,,,,,,,,0,0,0,,30jun2003
2,2004,0,0,,,18704009,20886190,.8959999999999999,2182181,0,4846677,312474,1,312474,1,,,,,,,,0,0,0,,30sep2004
2,2005,0,0,,,19248207,23027338,.836,3779131,0,5326408,347862,1,347862,1,,,,,,,,0,0,0,,30sep2005
2,2006,0,0,,,19821133,23945100,.828,4123967,0,5458443,434195,1,434195,1,,,,,,,,0,0,0,,30sep2006
2,2007,0,0,,,20650916,25971534,.795,5320618,0,6310616,540847,1,540847,1,,,,,,,,0,0,0,,30sep2007
2,2008,0,0,,,20812477,26804117,.7759999999999999,5991640,0,6294341,729995,1,729995,1,,,,,,,,0,0,0,,30sep2008
2,2009,0,0,,,20582348,27537400,.747,6955052,0,6236922,753518,1,753518,1,,,,,,,,0,0,0,,30sep2009
2,2010,0,0,,,20132779,28299523,.711,8166744,0,6183204,776421,1,776421,1,,,,,,,,0,0,0,,30sep2010
2,2011,0,0,,,19430135,28776316,.675,9346181,0,6159562,779644,1,779644,1,,,,,,,,0,0,0,,30sep2011
2,2012,0,0,,,18786008,28251367,.665,9465359,0,6222316,618306,1,618306,1,,,,,,,,0,0,0,,30sep2012
2,2013,0,0,,,19629816,29665843,.662,10036027,0,6263364,627892,1,627892,1,,,,,,,,0,0,0,,30sep2013
2,2014,0,0,,,20809871,30837829,.675,10027958,0,6335161,716753,1,716753,1,30437059,20641739,9084628,716753,716753,6331740,1,0,0,0,,30sep2014
2,2015,0,0,,,21740280,31844843,.6829999999999999,10104563,0,6350786,737677,1,737677,1,31338446,22253818,10465715,737677,737677,6331991,1,0,0,0,,30sep2015
2,2016,0,0,,,21740280,31844843,.6829999999999999,10104563,0,6350786,737677,1,737677,1,31338446,22253818,10465715,737677,737677,6331991,1,0,0,0,,30sep2015
3,2001,0,0,,,5579440,5528026,1.009,-51414,0,1208700,65151,1.053,65151,1.053,,,,,,,,0,0,0,,30jun2001
3,2002,0,0,,,4611170,6133182,.752,1522012,0,1245054,65485,1.029,65485,1.029,,,,,,,,0,0,0,,30jun2002
3,2003,0,0,,,4607673,6330541,.728,1722868,0,1300041,63283,1.103,63283,1.103,,,,,,,,0,0,0,,30jun2003
3,2004,0,0,,,4709592,6711507,.7020000000000001,2001915,0,1305670,74178,1,74178,1,,,,,,,,0,0,0,,30jun2004
3,2005,0,0,,,4658413,7087191,.657,2428778,0,1404043,234361,.473,234361,.473,,,,,,,,0,0,0,,30jun2005
3,2006,0,0,,,6331065,8094043,.782,1762978,0,1590693,249488,.654,249488,.654,,,,,,,,0,0,0,,30jun2006
3,2007,0,0,,,6739004,8662324,.778,1923320,0,1605819,268742,.773,268742,.773,,,,,,,,0,0,0,,30jun2007
3,2008,0,0,,,7210772,9154282,.7879999999999999,1943510,0,1577846,140729,1.074,140729,1.074,,,,,,,,0,0,0,,30jun2008
3,2009,0,0,,,6108528,9702086,.63,3593558,0,1585490,166016,1.161,166016,1.161,,,,,,,,0,0,0,,30jun2009
3,2010,0,0,,,6469832,10371672,.624,3901840,0,1586697,217080,.86,217080,.86,,,,,,,,0,0,0,,30jun2010
3,2011,0,0,,,6762149,10919047,.619,4156898,0,1559938,220419,.9270000000000001,220419,.9270000000000001,,,,,,,,0,0,0,,30jun2011
3,2012,0,0,,,6530421,11428944,.5710000000000001,4898523,0,1522399,351674,.892,351674,.892,,,,,,,,0,0,0,,30jun2012
3,2013,0,0,,,6510749,11945881,.545,5435132,0,1534665,382889,.899,382889,.899,11945881,,,,,,,0,0,0,,30jun2013
3,2014,0,0,,,7731438,12947759,.597,5216321,0,1405198,358718,1.067685479959188,,,12395578,7731438,4664140,358718,382998,1405198,1.067685479959188,0,0,0,,30jun2014
3,2015,0,0,,,8931160,13337929,.645,4406769,0,1412237,529264,2.316681278152302,,,13456876,8606862,4850014,529264,1226136,1412237,2.316681278152302,0,0,0,,30jun2015
3,2016,0,0,,,8931160,13337929,.645,4406769,0,1322925,566615,.57172153931682,,,13817285,8227687,5589598,566615,323946,1322925,.57172153931682,0,0,0,,30jun2016
4,2001,0,0,,,3468310,3651488,.95,183178,0,496188,46067,1.14,46067,1.14,,,,,,,,0,0,0,,30jun2001
4,2002,0,0,,,2699445,3959958,.6820000000000001,1260513,0,509437,32331,1.55,32331,1.55,,,,,,,,0,0,0,,30jun2002
4,2003,0,0,,,2694785,4190970,.643,1496185,0,532630,37800,1.33,37800,1.33,,,,,,,,0,0,0,,30jun2003
4,2004,0,0,,,2647777,4216480,.628,1568703,0,522421,65571,.83,65571,.83,,,,,,,,0,0,0,,30jun2004
4,2005,0,0,,,2640642,4334585,.609,1693943,0,561038,152168,.45,152168,.45,,,,,,,,0,0,0,,30jun2005
4,2006,0,0,,,3296934,4859336,.6779999999999999,1562402,0,574409,170019,.54,170019,.54,,,,,,,,0,0,0,,30jun2006
4,2007,0,0,,,3441867,5043448,.6820000000000001,1601581,0,554245,169974,.622,169974,.622,,,,,,,,0,0,0,,30jun2007
4,2008,0,0,,,3670086,5231654,.7020000000000001,1561568,0,549148,134544,1.06,134544,1.06,,,,,,,,0,0,0,,30jun2008
4,2009,0,0,,,3115719,5463987,.57,2348268,0,557026,94388,1.393,94388,1.393,,,,,,,,0,0,0,,30jun2009
4,2010,0,0,,,3259868,6006981,.5429999999999999,2747113,0,564887,170788,.7859999999999999,170788,.7859999999999999,,,,,,,,0,0,0,,30jun2010
4,2011,0,0,,,3345949,6196104,.54,2850155,0,584068,167978,.846,167978,.846,,,,,,,,0,0,0,,30jun2011
4,2012,0,0,,,3194994,6399777,.499,3204783,0,561971,229509,.852,229509,.852,,,,,,,,0,0,0,,30jun2012
4,2013,0,0,,,3170313,6589533,.481,3419240,0,550044,259786,.902,259786,.902,,,,,,,,0,0,0,,30jun2013
4,2014,0,0,,,3771139,6921362,.545,3150223,0,514035,240366,1.025357163658754,,,6770201,3771139,2999062,240366,246461,514035,1.025357163658754,0,0,0,,30jun2014
4,2015,0,0,,,5422651,7051724,.7689823084397518,1629073,0,490667,321971,5.277102596196552,,,7107406,5246955,1860451,321971,1699074,490667,5.277102596196552,0,0,0,,30jun2015
4,2016,0,0,,,5422651,7051724,.7689823084397518,1629073,0,473734,359790,.3448317073848634,,,7225545,4942201,2283344,359790,124067,473734,.3448317073848634,0,0,0,,30jun2016
5,2001,0,0,,,4661941,3674758,1.269,-987183,0,826740,52540.31,1,52540.31,1,,,,,,,,0,0,0,,30jun2001
5,2002,0,0,,,4684386,4144211,1.13,-540175,0,854249,51983.407,1,51983.407,1,,,,,,,,0,0,0,,30jun2002
5,2003,0,0,,,4781377,4739613,1.009,-41764,0,881285,50800.669,1,50800.669,1,,,,,,,,0,0,0,,30jun2003
5,2004,0,0,,,4774313,5167333,.924,393020,0,911718,79000.13000000001,1,79000.13000000001,1,,,,,,,,0,0,0,,30jun2004
5,2005,0,0,,,4886963,5951937,.821,1064974,0,974863,104497.15,1,104497.15,1,,,,,,,,0,0,0,,30jun2005
5,2006,0,0,,,4999911.405,6495012.333,.77,1495100.928,0,1073685.222,127218.686,1,127218.686,1,,,,,,,,0,0,0,,30jun2006
5,2007,0,0,,,4829521.186,7268291.485,.664,2438770.299,0,1228037.467,166578.202,1.07,166578.202,1.07,,,,,,,,0,0,0,,30jun2007
5,2008,0,0,,,5095645.042,7405397.175,.6879999999999999,2309752.133,0,1383332.02,221732.592,1.04,221732.592,1.04,,,,,,,,0,0,0,,30jun2008
5,2009,0,0,,,5445497.208,7778394.07,.7,2332896.862,0,1415642.509,316222.272,1.031,316222.272,1.031,,,,,,,,0,0,0,,30jun2009
5,2010,0,0,,,5591303.99,8255185.021,.6770000000000001,2663881.031,0,1400543.761,288210.202,1.043,288210.202,1.043,,,,,,,,0,0,0,,30jun2010
5,2011,0,0,,,5795944.673,9094447.075999999,.637,3298502.403,0,1325349.817,272445.607,1.049,272445.607,1.049,,,,,,,,0,0,0,,30jun2011
5,2012,0,0,,,6051595.012,10054752.25,.602,4003157.238,0,1349251.544,295491.882,1.046,295491.882,1.046,,,,,,,,0,0,0,,30jun2012
5,2013,0,0,,,6185073.611,10544353.313,.5870000000000001,4359279.702,0,1370609.327,365317.847,1.037,365317.847,1.037,,,,,,,,0,0,0,,30jun2013
5,2014,0,0,,,6018984.092,12233016.817,.4920000000000001,6214032.725,0,1390346.174,432133.225,.959357890150659,,,12233016.817,5935524.128,6297492.689,432133.225,414570.419,1390346.174,.959357890150659,0,0,0,,30jun2014
5,2015,0,0,,,6217786.571000001,12685800.419,.49,6468013.848,0,1401178.245,464438.313,.9648160895804476,,,12685800.419,6075768.72,6610031.699,464438.313,448097.557,1401178.245,.9648160895804476,0,0,0,,30jun2015
5,2016,0,0,,,6553902.958,14248709.595,.46,7694806.637,0,1448215.223,582178.757,1,,,14248709.595,6042477.418,8206232.177,582178.757,582178.757,1448215.223,1,0,0,0,,30jun2016
6,2001,0,0,,,21888000,19012000,1.151,-2876000,0,6357000,77196,1,77196,1,,,,,,,,0,0,0,,30jun2001
6,2002,0,0,,,22642000,21285000,1.064,-1357000,0,6989000,131234,1,131234,1,,,,,,,,0,0,0,,30jun2002
6,2003,0,0,,,22572000,22935000,.9840000000000001,363000,0,7297000,138100,1,138100,1,,,,,,,,0,0,0,,30jun2003
6,2004,0,0,,,22659000,24506000,.925,1847000,0,7486000,297770,1,297770,1,,,,,,,,0,0,0,,30jun2004
6,2005,0,0,,,22808000,26486000,.861,3678000,0,8032000,318311,1,318311,1,,,,,,,,0,0,0,,30jun2005
6,2006,0,0,,,23767000,28192000,.843,4426000,0,8312000,477472,1,477472,1,,,,,,,,0,0,0,,30jun2006
6,2007,0,0,,,25310000,30390000,.833,5080000,0,9162000,663207.139,1,663207.139,1,,,,,,,,0,0,0,,30jun2007
6,2008,0,0,,,26613000,32425000,.821,5812000,0,9708000,759171.5550000001,1,759171.5550000001,1,,,,,,,,0,0,0,,30jun2008
6,2009,0,0,,,27094000,34290000,.79,7196000,0,9835000,753909.718,1,753909.718,1,,,,,,,,0,0,0,,30jun2009
6,2010,0,0,,,27572000,36073000,.764,8501000,0,9420000,763005.105,1,763005.105,1,,,,,,,,0,0,0,,30jun2010
6,2011,0,0,,,27984000,37051000,.755,9067000,0,9061000,786581.145,1,786581.145,1,,,,,,,,0,0,0,,30jun2011
6,2012,0,0,,,28948000,38450000,.753,9502000,0,8869000,852107.785,1,852107.785,1,,,,,,,,0,0,0,,30jun2012
6,2013,0,0,,,30111000,39912000,.754,9801000,0,8753000,911255.171,1,911255.171,1,,,,,,,,0,0,0,,30jun2013
6,2014,0,0,,,31548000,41349000,.763,9801000,0,8909000,965930.233,1,965930.233,1,48490307,33693705,14796602,965969,965969,8752783,1,0,0,0,,30jun2014
6,2015,0,0,,,33113000,42968000,.7709999999999999,9855000,0,9072000,1004711.445,1,1004711.445,1,49222083,33645646,15576437,1004746,1004746,9226319,1,0,0,0,,30jun2015
6,2016,0,0,,,35761373.386,46104924.533,.7759999999999999,10343551.147,0,9263859.477,990072,1,,,49000795,32859791,16141004,990072,990072,9125089,1,0,0,0,,30jun2016
7,2001,0,0,,,4342000,4111000,1.06,-231000,0,1070000,100925.338,1,100925.338,1,,,,,,,,0,0,0,,30jun2001
7,2002,0,0,,,4404000,4398000,1,-6000,0,1112000,109037.491,1,109037.491,1,,,,,,,,0,0,0,,30jun2002
7,2003,0,0,,,4416000,4674000,.95,258000,0,1148000,115690.798,1,115690.798,1,,,,,,,,0,0,0,,30jun2003
7,2004,0,0,,,4438000,5005000,.89,567000,0,1176000,118419.346,1,118419.346,1,,,,,,,,0,0,0,,30jun2004
7,2005,0,0,,,4584000,5323000,.86,739000,0,1215000,135027.447,1,135027.447,1,,,,,,,,0,0,0,,30jun2005
7,2006,0,0,,,4949000,5936000,.83,987000,0,1267000,158152.183,1,158152.183,1,,,,,,,,0,0,0,,30jun2006
7,2007,0,0,,,5498000,6174000,.8909999999999999,676000,0,1303000,163223.695,1,163223.695,1,,,,,,,,0,0,0,,30jun2007
7,2008,0,0,,,5866000,6543000,.897,677000,0,1380000,173462.377,1,173462.377,1,,,,,,,,0,0,0,,30jun2008
7,2009,0,0,,,5413000,6938000,.78,1525000,0,1434000,159232.361,1,159232.361,1,,,,,,,,0,0,0,,30jun2009
7,2010,0,0,,,5409000,7304000,.741,1895000,0,1523000,169604.041,1,169604.041,1,,,,,,,,0,0,0,,30jun2010
7,2011,0,0,,,5467000,7734000,.7070000000000001,2267000,0,1623000,195628.572,1,195628.572,1,,,,,,,,0,0,0,,30jun2011
7,2012,0,0,,,5625000,8163000,.6890000000000001,2538000,0,1686000,229631.149,1,229631.149,1,,,,,,,,0,0,0,,30jun2012
7,2013,0,0,,,6159000,8284000,.743,2125000,0,1693000,249540.632,1,249540.632,1,,,,,,,,0,0,0,,30jun2013
7,2014,0,0,,,6895000,8864000,.778,1969000,0,1745000,262300.624,1,262300.624,1,8920451.517999999,7511812.554,1408638.964,264100,264100,1745242.112,1,0,0,0,,30jun2014
7,2015,0,0,,,7352000,9295000,.7909999999999999,1943000,0,1645000,263300,1,,,9391975.711999999,7550242.341,1841733.371,263300,263300,1757000,1,0,0,0,,30jun2015
7,2016,0,0,,,7769000,9663000,.8040000000000001,1894000,0,1686500,264200,1,,,9762106.221999999,7370758.15,2391348.072,264200,264200,1795000,1,0,0,0,,30jun2016
8,2001,0,0,,,8166000,8561000,.9540000000000001,395000,0,1557000,178249.87,1.016,178249.87,1.016,,,,,,,,0,0,0,,30jun2001
8,2002,0,0,,,8328000,9062000,.919,734000,0,1628000,186853.997,1.024,186853.997,1.024,,,,,,,,0,0,0,,30jun2002
8,2003,0,0,,,8113000,9445000,.8590000000000001,1332000,0,1683000,195360.704,1.026,195360.704,1.026,,,,,,,,0,0,0,,30jun2003
8,2004,0,0,,,8424000,10050000,.838,1626000,0,1748000,218837.418,1.024,218837.418,1.024,,,,,,,,0,0,0,,30jun2004
8,2005,0,0,,,8817000,10973000,.8040000000000001,2156000,0,1962000,244678.875,1.17,244678.875,1.17,,,,,,,,0,0,0,,30jun2005
8,2006,0,0,,,9332000,11623000,.8029999999999999,2291000,0,2080000,285635.385,1.091,285635.385,1.091,,,,,,,,0,0,0,,30jun2006
8,2007,0,0,,,10519000,12329000,.853,1810000,0,2191000,321663.706,1.032,321663.706,1.032,,,,,,,,0,0,0,,30jun2007
8,2008,0,0,,,11319000,13334000,.8490000000000001,2015000,0,2268000,343985.637,1.018,343985.637,1.018,,,,,,,,0,0,0,,30jun2008
8,2009,0,0,,,10617000,14019000,.757,3402000,0,2318000,344033.405,1.044,344033.405,1.044,,,,,,,,0,0,0,,30jun2009
8,2010,0,0,,,10845000,14697000,.738,3852000,0,2381000,362850.049,1.073,362850.049,1.073,,,,,,,,0,0,0,,30jun2010
8,2011,0,0,,,11146000,15521000,.718,4375000,0,2728000,417318.761,.9590000000000001,417318.761,.9590000000000001,,,,,,,,0,0,0,,30jun2011
8,2012,0,0,,,11484000,16139000,.7120000000000001,4655000,0,2714000,443648.576,.899,443648.576,.899,,,,,,,,0,0,0,,30jun2012
8,2013,0,0,,,12247000,16718000,.733,4471000,0,2727000,452142.154,.887,452142.154,.887,16882732.827,12829565.579,4053167.248,,,,,0,0,0,,30jun2013
