,4,5,5,5,5,5,1
4,790929.1,272.928,0,0,0,0,0
5,93215.51,19049.09,302.604,0,0,0,0
5,81977.61,66709.13,11879.6,0,0,0,0
5,66104.55,60883.73,45191.54,7576.299,0,0,0
5,56980.28,53600.91,43645.79,36485.57,7940.52,0,0
5,46538.77,49113.92,39353.85,31136.18,36148.69,7932.2,671.688
5,44278.85,48152.16,40935.55,36872.88,37378.61,35155.09,19726.48
5,39188.96,43752.81,38893.26,37614.34,37702.77,35933.98,47216.54
5,20264.16,28075.18,24689.18,22536.11,24937.38,21318.03,36876.46
5,5566.6,9531.372,6910.935,4412.928,6337.821,5504.362,8945.712
1,2018.368,2225.66,1903.608,849.816,605.178,1018,1630.728
