,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,.01,.011,.011,.012,.013,.013,.013,.014,.014,.015,.015,.016,.016,.017,.017,.018,.018,.018,.018,.019,.019,.019,.02,.02,.021,.021,.021,.022,.023,.023,.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,.009,.01,.011,.011,.011,.011,.012,.013,.013,.014,.014,.014,.015,.015,.016,.016,.017,.017,.017,.017,.017,.018,.018,.018,.019,.019,.019,.02,.02,.021,.021,.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,.011,.012,.013,.014,.014,.014,.015,.016,.017,.017,.017,.018,.018,.019,.019,.02,.02,.021,.021,.021,.022,.022,.023,.024,.024,.024,.024,.025,.025,.026,.026,.027,.027,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,.01,.01,.011,.012,.013,.012,.013,.014,.015,.015,.015,.016,.016,.016,.016,.017,.018,.018,.019,.019,.02,.02,.02,.02,.021,.021,.021,.022,.022,.022,.022,.023,.023,.023,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,.015,.015,.016,.017,.019,.019,.02,.021,.022,.023,.023,.023,.023,.024,.025,.025,.026,.027,.028,.028,.029,.029,.03,.031,.032,.031,.032,.033,.033,.034,.034,.035,.035,.035,.035,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,.022,.024,.026,.026,.028,.029,.031,.033,.034,.035,.035,.036,.037,.038,.039,.04,.041,.042,.043,.044,.045,.046,.046,.047,.049,.049,.051,.052,.053,.054,.054,.055,.055,.055,.055,.055,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,.018,.019,.021,.022,.023,.024,.025,.027,.028,.028,.028,.029,.03,.031,.032,.033,.033,.034,.035,.036,.036,.037,.037,.038,.04,.04,.041,.042,.043,.044,.044,.044,.044,.045,.045,.045,.045,0,0,0,0,0,0,0,0,0
1,0,0,0,0,.024,.025,.027,.029,.031,.032,.033,.035,.037,.038,.038,.04,.041,.041,.042,.043,.044,.046,.047,.048,.049,.05,.05,.051,.053,.053,.055,.056,.057,.058,.058,.059,.059,.06,.06,.06,.06,.06,0,0,0,0,0,0,0,0
1,0,0,0,0,.027,.029,.031,.032,.035,.036,.038,.04,.042,.043,.043,.045,.046,.047,.048,.049,.051,.052,.053,.054,.055,.056,.057,.059,.06,.061,.063,.064,.065,.066,.067,.068,.069,.069,.069,.069,.069,.069,.069,0,0,0,0,0,0,0
1,0,0,0,0,.033,.035,.038,.041,.043,.044,.047,.05,.051,.053,.054,.055,.057,.058,.059,.061,.063,.064,.066,.067,.068,.069,.071,.072,.075,.076,.077,.079,.081,.082,.083,.084,.085,.085,.085,.085,.085,.085,.085,.085,0,0,0,0,0,0
1,0,0,0,0,.056,.06,.064,.069,.073,.077,.081,.084,.088,.091,.092,.095,.097,.099,.102,.105,.107,.11,.113,.114,.117,.119,.121,.124,.128,.13,.133,.136,.139,.141,.142,.144,.146,.147,.147,.147,.147,.147,.147,.147,.147,0,0,0,0,0
1,0,0,0,0,.071,.076,.081,.087,.093,.097,.103,.108,.113,.115,.118,.121,.123,.127,.13,.134,.136,.14,.143,.146,.149,.151,.155,.158,.163,.166,.171,.175,.178,.18,.182,.184,.186,.187,.187,.187,.187,.187,.187,.187,.187,.187,0,0,0,0
1,0,0,0,0,.117,.127,.137,.145,.155,.164,.172,.182,.189,.194,.198,.203,.208,.213,.218,.224,.23,.236,.241,.246,.25,.255,.26,.266,.273,.28,.287,.294,.3,.303,.307,.311,.314,.316,.316,.316,.316,.316,.316,.316,.316,.316,.316,0,0,0
1,0,0,0,0,.122,.133,.142,.152,.161,.171,.18,.19,.198,.203,.207,.212,.217,.222,.228,.234,.24,.246,.252,.256,.261,.266,.271,.277,.285,.292,.299,.307,.313,.317,.321,.323,.327,.329,.329,.329,.329,.329,.329,.329,.329,.329,.329,.329,0,0
1,0,0,0,0,.114,.123,.132,.141,.151,.159,.168,.177,.184,.189,.193,.197,.202,.207,.212,.218,.223,.229,.234,.239,.244,.248,.253,.259,.266,.271,.279,.286,.291,.295,.298,.302,.305,.307,.307,.307,.307,.307,.307,.307,.307,.307,.307,.307,.307,0
1,0,0,0,0,.15,.162,.174,.186,.198,.209,.221,.233,.243,.249,.255,.26,.266,.273,.28,.287,.294,.302,.309,.315,.321,.327,.333,.341,.35,.358,.368,.377,.384,.389,.393,.398,.402,.405,.405,.405,.405,.405,.405,.405,.405,.405,.405,.405,.405,1
1,0,0,0,0,.114,.123,.132,.141,.15,.158,.167,.176,.183,.187,.192,.196,.201,.206,.211,.217,.223,.228,.233,.238,.243,.247,.251,.257,.264,.27,.277,.284,.29,.293,.297,.3,.304,.305,.305,.305,.305,.305,.305,.305,.305,.305,.305,.305,.305,1
1,0,0,0,0,.141,.152,.164,.175,.187,.196,.208,.219,.228,.233,.238,.245,.25,.256,.263,.27,.276,.283,.29,.296,.301,.307,.312,.32,.329,.337,.346,.355,.361,.365,.369,.374,.378,.38,.38,.38,.38,.38,.38,.38,.38,.38,.38,.38,.38,1
1,0,0,0,0,.103,.111,.119,.127,.136,.143,.151,.159,.166,.169,.174,.177,.182,.186,.191,.196,.201,.206,.211,.215,.219,.223,.227,.232,.239,.245,.251,.257,.262,.265,.268,.272,.274,.276,.276,.276,.276,.276,.276,.276,.276,.276,.276,.276,.276,1
1,0,0,0,0,.109,.119,.127,.136,.144,.153,.162,.17,.177,.181,.185,.19,.194,.199,.204,.209,.215,.219,.225,.229,.234,.238,.242,.248,.255,.261,.268,.275,.279,.283,.286,.29,.293,.294,.294,.294,.294,.294,.294,.294,.294,.294,.294,.294,.294,1
1,0,0,0,0,.117,.126,.135,.144,.154,.162,.171,.18,.187,.192,.197,.201,.206,.211,.217,.222,.228,.234,.238,.243,.248,.253,.258,.263,.271,.277,.285,.292,.297,.3,.304,.307,.311,.313,.313,.313,.313,.313,.313,.313,.313,.313,.313,.313,.313,1
