,1
5,12254.5
5,20756
5,26007.5
5,34263.5
5,63274.5
5,131800.5
5,1103158
5,6435449
5,1.82e+07
5,2.69e+07
5,1.64e+07
5,1.02e+07
5,7208678
5,4399215
5,1595594
5,407609
1,84281
