,9,15,1
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.25
1,0,0,.2
1,0,0,.25
1,0,0,.35
1,0,0,.35
1,0,0,.35
1,0,0,.35
1,0,0,.35
1,0,0,.35
1,0,0,.35
1,0,0,.35
1,0,.45,.5
1,0,.4,.5
1,0,.4,.5
1,0,.4,.5
1,0,.4,.5
1,0,.35,.5
1,0,.35,.5
1,0,.35,.5
1,0,.35,.5
1,0,.35,.5
1,0,.5,.5
1,0,.5,.5
1,0,.5,.5
1,0,.5,.5
1,0,.5,.5
