,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,.014,.015,.016,.017,.017,.018,.018,.019,.02,.021,.021,.022,.022,.023,.024,.025,.026,.027,.027,.027,.027,.027,.028,.029,.031,.031,.033,.035,.035,.035,.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,.012,.013,.013,.014,.014,.014,.015,.016,.017,.017,.017,.018,.018,.019,.02,.02,.021,.021,.021,.022,.021,.022,.022,.023,.025,.025,.026,.027,.028,.028,.028,.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,.013,.014,.015,.016,.016,.017,.017,.018,.018,.019,.019,.02,.021,.022,.023,.023,.023,.024,.025,.026,.025,.026,.026,.026,.028,.028,.03,.032,.032,.032,.032,.032,.032,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,.015,.016,.017,.018,.019,.02,.021,.022,.023,.023,.023,.024,.025,.026,.027,.027,.028,.029,.03,.03,.03,.03,.031,.032,.034,.034,.036,.038,.039,.039,.039,.039,.039,.039,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,.026,.027,.028,.03,.031,.033,.034,.036,.036,.038,.038,.04,.041,.043,.045,.045,.047,.049,.051,.051,.051,.052,.053,.055,.058,.059,.063,.066,.068,.068,.068,.068,.068,.068,.068,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,.048,.051,.054,.057,.059,.061,.064,.066,.069,.072,.074,.077,.079,.082,.085,.088,.091,.095,.097,.099,.1,.102,.103,.106,.113,.117,.124,.129,.132,.132,.132,.132,.132,.132,.132,.132,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,.042,.044,.046,.048,.05,.053,.055,.058,.06,.062,.063,.066,.068,.071,.073,.075,.078,.081,.084,.084,.085,.086,.088,.091,.097,.1,.105,.11,.113,.113,.113,.113,.113,.113,.113,.113,.113,0,0,0,0,0,0,0,0,0
1,0,0,0,0,.044,.047,.049,.052,.054,.056,.059,.062,.063,.066,.067,.07,.073,.075,.078,.081,.084,.086,.089,.091,.091,.093,.095,.098,.104,.107,.113,.118,.121,.121,.121,.121,.121,.121,.121,.121,.121,.121,0,0,0,0,0,0,0,0
1,0,0,0,0,.049,.052,.055,.057,.059,.062,.065,.068,.071,.072,.074,.077,.08,.083,.086,.089,.092,.096,.099,.1,.1,.102,.104,.108,.115,.118,.125,.13,.134,.134,.134,.134,.134,.134,.134,.134,.134,.134,.134,0,0,0,0,0,0,0
1,0,0,0,0,.057,.06,.063,.066,.069,.072,.075,.078,.082,.085,.086,.089,.093,.096,.101,.103,.107,.111,.114,.116,.118,.12,.121,.126,.133,.138,.145,.153,.156,.156,.156,.156,.156,.156,.156,.156,.156,.156,.156,.156,0,0,0,0,0,0
1,0,0,0,0,.067,.071,.074,.078,.082,.086,.089,.092,.096,.1,.103,.106,.11,.114,.119,.123,.127,.132,.136,.138,.139,.142,.144,.15,.158,.164,.173,.181,.186,.186,.186,.186,.186,.186,.186,.186,.186,.186,.186,.186,.186,0,0,0,0,0
1,0,0,0,0,.081,.085,.089,.094,.098,.103,.106,.111,.116,.12,.124,.128,.133,.137,.143,.148,.154,.159,.164,.166,.168,.171,.174,.18,.191,.199,.209,.219,.224,.224,.224,.224,.224,.224,.224,.224,.224,.224,.224,.224,.224,.224,0,0,0,0
1,0,0,0,0,.116,.122,.128,.135,.141,.147,.154,.16,.167,.173,.178,.185,.191,.198,.206,.214,.222,.23,.236,.24,.243,.247,.251,.261,.275,.288,.303,.317,.324,.324,.324,.324,.324,.324,.324,.324,.324,.324,.324,.324,.324,.324,.324,0,0,0
1,0,0,0,0,.114,.12,.126,.132,.138,.144,.15,.157,.163,.169,.174,.18,.186,.193,.201,.208,.216,.224,.23,.235,.237,.242,.245,.255,.269,.281,.295,.31,.317,.317,.317,.317,.317,.317,.317,.317,.317,.317,.317,.317,.317,.317,.317,.317,0,0
1,0,0,0,0,.108,.114,.12,.126,.132,.138,.143,.149,.155,.161,.166,.172,.178,.185,.192,.199,.206,.215,.22,.224,.227,.23,.234,.243,.256,.268,.281,.295,.302,.302,.302,.302,.302,.302,.302,.302,.302,.302,.302,.302,.302,.302,.302,.302,.302,0
1,0,0,0,0,.155,.163,.172,.18,.189,.197,.205,.214,.222,.231,.238,.246,.255,.265,.276,.285,.296,.307,.316,.321,.325,.331,.336,.349,.368,.386,.405,.425,.435,.435,.435,.435,.435,.435,.435,.435,.435,.435,.435,.435,.435,.435,.435,.435,.435,1
1,0,0,0,0,.132,.139,.146,.153,.161,.168,.174,.182,.189,.196,.203,.21,.218,.225,.235,.243,.252,.262,.268,.273,.276,.281,.286,.297,.314,.328,.345,.361,.369,.369,.369,.369,.369,.369,.369,.369,.369,.369,.369,.369,.369,.369,.369,.369,.369,1
1,0,0,0,0,.122,.129,.135,.143,.149,.155,.162,.168,.176,.182,.189,.195,.201,.21,.218,.225,.234,.243,.249,.254,.256,.261,.266,.276,.29,.304,.32,.335,.343,.343,.343,.343,.343,.343,.343,.343,.343,.343,.343,.343,.343,.343,.343,.343,.343,1
1,0,0,0,0,.111,.117,.122,.129,.134,.141,.147,.152,.159,.165,.17,.176,.182,.189,.196,.204,.211,.219,.225,.228,.232,.236,.24,.248,.262,.274,.288,.302,.309,.309,.309,.309,.309,.309,.309,.309,.309,.309,.309,.309,.309,.309,.309,.309,.309,1
1,0,0,0,0,.114,.12,.125,.132,.138,.144,.151,.157,.163,.17,.174,.18,.187,.194,.202,.209,.218,.225,.231,.235,.238,.242,.246,.255,.269,.282,.296,.311,.317,.317,.317,.317,.317,.317,.317,.317,.317,.317,.317,.317,.317,.317,.317,.317,.317,1
1,0,0,0,0,.13,.137,.144,.151,.158,.165,.172,.18,.186,.194,.2,.207,.214,.223,.231,.24,.249,.257,.265,.269,.272,.277,.282,.292,.309,.323,.34,.356,.364,.364,.364,.364,.364,.364,.364,.364,.364,.364,.364,.364,.364,.364,.364,.364,.364,1
