,5,5,5,5,5,5
30,0,0,0,.05,.05,.05
1,0,0,0,.05,.05,.05
1,0,0,0,.05,.05,.05
1,0,0,0,.05,.05,.05
1,0,0,0,.05,.05,.05
1,0,.12,.12,.825,.65,.65
1,0,.1,.1,.375,.3,.3
1,0,.1,.1,.375,.375,.375
1,0,.1,.1,.375,.3,.3
1,0,.13,.13,.375,.3,.3
1,0,.16,.16,.55,.35,.35
5,0,.35,.35,.5,.6,.6
5,0,.5,.5,.5,.5,.5
5,1,1,1,1,1,1
