,4,8,12,12
30,0,0,0,0
1,0,.01,.015,.2
1,0,.01,.015,.14
1,0,.01,.015,.14
1,0,.01,.015,.14
1,0,.01,.015,.14
1,0,.02,.07,.2
1,0,.02,.07,.2
1,0,.02,.07,.2
1,0,.02,.07,.2
1,0,.02,.07,.2
1,0,.05,.1,.2
1,0,.02,.13,.2
1,0,.15,.2,.35
1,0,.07,.18,.25
1,0,.07,.1,.15
1,0,1,1,1
