,19,10,1
27,0,0,0
1,0,0,0
1,0,0,0
1,0,.01,.016
1,0,.01,.016
1,0,.01,.016
1,0,.011,.016
1,0,.013,.02
1,.034,.03,.052
1,.034,.052,.16
1,.042,.084,.36
1,.074,.11,.38
1,.084,.16,.38
1,.1,.21,.36
1,.136,.26,.36
1,.136,.31,.35
1,.17,.32,.35
1,.21,.32,.35
1,.25,.4,.35
1,.26,.3,.36
1,.3,.3,.32
1,.3,.3,.32
1,.3,.3,.32
1,1,1,1
