,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.5225,.5225,.5225,.5225,.5225,.5225
1,,,,,,,,,,,,,,,,,,,,,,,,,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.436,.436,.436,.436,.436,.436
1,,,,,,,,,,,,,,,,,,,,,,,,,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.398,.398,.398,.398,.398,.398
1,,,,,,,,,,,,,,,,,,,,,,,,,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.336,.336,.336,.336,.336,.336
1,,,,,,,,,,,,,,,,,,,,,,,,,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.309,.309,.309,.309,.309,.309
1,,,,,,,,,,,,,,,,,,,,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.2865,.2865,.2865,.2865,.2865,.2865
1,,,,,,,,,,,,,,,,,,,,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.2445,.2445,.2445,.2445,.2445,.2445
1,,,,,,,,,,,,,,,,,,,,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.22,.22,.22,.22,.22,.22
1,,,,,,,,,,,,,,,,,,,,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155
1,,,,,,,,,,,,,,,,,,,,.1,.1,.1,.1,.1,.1,.1,.1,.1,.211,.211,.211,.211,.211,.211,.211,.211,.211,.211,.211,.211
1,,,,,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155
1,,,,,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18
1,,,,,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25
1,,,,,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155
1,,,,,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155,.2155
1,,,,,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229,.229
1,,,,,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271,.271
1,,,,,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24
1,,,,,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955,.1955
1,,,,,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22,.22
1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
