,24,5,5
18,0,0,0
1,.05,0,0
1,.04,0,0
1,.04,0,0
1,.025,0,0
1,.025,0,0
1,.025,0,0
1,.025,0,0
1,.025,.02,0
1,.025,.02,0
1,.025,.02,0
1,.03,.02,.7
1,.03,.02,.6
1,.03,.05,.3
1,.03,.17,.6
1,.03,.28,.6
1,.1,.28,.5
1,.15,.45,.4
1,.15,.75,.3
1,.15,.33,.2
1,.15,.25,.2
1,.25,.25,.2
1,.25,.3,.2
1,.25,.3,.2
1,.15,.3,.2
1,.15,.22,.25
1,.15,.17,.15
1,.2,.2,.3
1,.2,.2,.3
1,.2,.2,.3
1,.2,.2,.2
1,.2,.3,.3
1,.2,.3,.3
1,.2,.3,.4
1,.2,.3,.2
1,.2,.3,.25
1,.2,.3,.25
1,.2,.3,.25
