,27,1,1,1,1,1,1,1,1,1,1,1,1,1
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,.23,.15,.13,.11,.11,.12,.12,.12,.2,.25,.25,.3,.3,1
1,.23,.15,.13,.11,.11,.12,.12,.12,.2,.25,.25,.3,.3,1
1,.23,.15,.13,.11,.11,.12,.12,.12,.2,.25,.25,.3,.3,1
1,.15,.15,.13,.11,.11,.12,.12,.12,.2,.25,.25,.3,.3,1
1,.15,.15,.13,.11,.11,.12,.12,.12,.2,.25,.25,.3,.3,1
1,.17,.15,.13,.11,.11,.12,.12,.12,.2,.25,.25,.3,.3,1
1,.17,.15,.13,.11,.11,.12,.12,.12,.2,.25,.25,.3,.3,1
1,.17,.15,.13,.11,.11,.12,.12,.12,.2,.25,.25,.3,.3,1
1,.17,.15,.13,.11,.11,.12,.12,.12,.2,.25,.25,.3,.3,1
4,.2,.15,.13,.11,.11,.12,.12,.12,.2,.25,.25,.3,.3,1
2,.15,.15,.13,.11,.11,.12,.12,.12,.2,.25,.25,.3,.3,1
3,.2,.15,.13,.11,.11,.12,.12,.12,.2,.25,.25,.3,.3,1
1,.2,.15,.13,.11,.11,.12,.12,.12,.2,.25,.25,.3,.3,1
1,.2,.15,.13,.11,.11,.12,.12,.12,.2,.25,.25,.3,.3,1
1,.2,.15,.13,.11,.11,.12,.12,.12,.2,.25,.25,.3,.3,1
1,1,.15,.13,.11,.11,.12,.12,.12,.2,.25,.25,.3,.3,1
