1,0,0,0,0,0.121,0.129,0.136,0.143,0.151,0.158,0.166,0.173,0.181,0.188,0.196,0.203,0.21,0.218,0.225,0.248,0.255,0.263,0.27,0.277,0.3,0.307,0.315,0.322,0.33,0.372,0.379,0.387,0.394,0.402,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409
1,0,0,0,0,0.113,0.12,0.127,0.134,0.141,0.147,0.154,0.161,0.168,0.175,0.182,0.189,0.196,0.203,0.21,0.232,0.239,0.246,0.253,0.26,0.282,0.289,0.296,0.303,0.31,0.352,0.359,0.366,0.373,0.38,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387
1,0,0,0,0,0.117,0.124,0.131,0.139,0.146,0.153,0.16,0.167,0.175,0.182,0.189,0.196,0.203,0.21,0.218,0.24,0.247,0.254,0.261,0.269,0.291,0.298,0.305,0.312,0.32,0.362,0.369,0.376,0.383,0.391,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398
1,0,0,0,0,0.141,0.149,0.158,0.166,0.175,0.183,0.192,0.2,0.209,0.217,0.226,0.234,0.243,0.251,0.26,0.283,0.292,0.3,0.309,0.317,0.341,0.349,0.358,0.366,0.375,0.418,0.427,0.435,0.444,0.452,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461
1,0,0,0,0,0.111,0.118,0.125,0.132,0.139,0.146,0.152,0.159,0.166,0.173,0.18,0.187,0.194,0.201,0.207,0.229,0.236,0.243,0.25,0.257,0.279,0.286,0.293,0.299,0.306,0.348,0.355,0.362,0.369,0.376,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383
1,0,0,0,0,0.076,0.081,0.086,0.091,0.096,0.101,0.106,0.111,0.116,0.121,0.126,0.131,0.136,0.141,0.146,0.166,0.171,0.176,0.181,0.186,0.206,0.211,0.216,0.221,0.226,0.266,0.271,0.276,0.281,0.286,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291
1,0,0,0,0,0.105,0.111,0.118,0.124,0.131,0.137,0.144,0.15,0.157,0.163,0.17,0.177,0.183,0.19,0.196,0.218,0.224,0.231,0.237,0.244,0.265,0.272,0.278,0.285,0.291,0.333,0.339,0.346,0.353,0.359,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366
1,0,0,0,0,0.145,0.153,0.162,0.171,0.179,0.188,0.197,0.206,0.214,0.223,0.232,0.24,0.249,0.258,0.267,0.29,0.299,0.308,0.316,0.325,0.349,0.357,0.366,0.375,0.384,0.427,0.436,0.445,0.453,0.462,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471
1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
