,1
1,0.000186
1,0.000186
1,0.000186
1,0.000186
1,0.000186
1,0.000186
1,0.000186
1,0.000186
1,0.000186
1,0.0001905
1,0.0001905
1,0.000196
1,0.000196
1,0.000196
1,0.000196
1,0.000196
1,0.000196
1,0.0002015
1,0.000206
1,0.000206
1,0.000216
1,0.000216
1,0.000226
1,0.000236
1,0.000246
1,0.0002605
1,0.0002705
1,0.000285
1,0.0002995
1,0.0003295
1,0.0003495
1,0.000384
1,0.000424
1,0.0004685
1,0.000523
1,0.0005875
1,0.000662
1,0.0007565
1,0.000861
1,0.0009955
1,0.0011445
1,0.001329
1,0.0015535
1,0.0018125
1,0.0021215
1,0.0024905
1,0.002935
1,0.003454
1,0.004083
1,0.0048175
1,0.0049445
1,0.005021
1,0.005056
1,0.0050265
1,0.0049835
1,0.004973
1,0.005007
1,0.0051545
1,0.0053575
1,0.005593
1,0.0057755
1,0.0059515
1,0.0061975
1,0.006522
1,0.0069645
1,0.007551
1,0.00829
1,0.0091345
1,0.010176
1,0.011334
1,0.0126445
1,0.0141135
1,0.015688
1,0.017464
1,0.0193935
1,0.021519
1,0.0239765
1,0.026757
1,0.029926
1,0.0335065
1,0.0376465
1,0.042399
1,0.0477145
1,0.0535995
1,0.060197
1,0.067604
1,0.0767205
1,0.087079
1,0.0987205
1,0.1127615
1,0.128238
1,0.1449725
1,0.162887
1,0.1820975
1,0.2026875
1,0.2244825
1,0.247148
1,0.264959
1,0.2879605
1,0.3115055
1,0.3468935
,0.383773
,0.4414
,0.506476
,0.571883
,0.6329575
,0.700566
,0.7754155
,0.8582705
,1
,1
,1
,1
,1
,1
,1
,1
,1
,1
,1
