,1,2,2
1,0.25,0.17,0.12
1,0.25,0.17,0.12
1,0.25,0.17,0.12
1,0.25,0.17,0.12
1,0.25,0.17,0.12
1,0.25,0.17,0.12
1,0.25,0.17,0.12
1,0.22,0.17,0.12
1,0.22,0.17,0.12
1,0.22,0.17,0.12
1,0.16,0.17,0.18
1,0.178,0.17,0.1
1,0.19,0.16,0.1
1,0.17,0.15,0.12
1,0.155,0.1,0.12
1,0.175,0.13,0.12
1,0.16,0.15,0.12
1,0.108,0.15,0.12
1,0.18,0.15,0.1
1,0.14,0.15,0.1
1,0.185,0.15,0.1
1,0.108,0.15,0.1
1,0.115,0.15,0.1
1,0.168,0.15,0.1
1,0.135,0.15,0.1
1,0.116,0.15,0.1
1,0.17,0.15,0.08
1,0.14,0.15,0.09
1,0.18,0.15,0.09
1,0.125,0.15,0.09
1,0.108,0.06,0.09
1,0.07,0.05,0.09
1,0.11,0.095,0.09
1,0.13,0.125,0.09
1,0.075,0.017,0.09
1,0.104,0.14,0.09
1,0.122,0.1,0.08
1,0.055,0.14,0.08
1,0.115,0.2,0.1
1,0.21,0.125,0.08
1,0.16,0.09,0.06
1,0.16,0.09,0.06
1,0.16,0.09,0.06
1,0.16,0.09,0.06
1,0.16,0.09,0.06
1,0.16,0.09,0.06
1,0.16,0.09,0.06
1,0.16,0.09,0.06
1,0.16,0.09,0.06
1,0.16,0.096,0.06
1,0.16,0.09,0.06
1,0.16,0.09,0.06
1,0.16,0.09,0.06
1,0.16,0.09,0.06
1,0.16,0.09,0.06
