,20,1,1,1,1,1
25,0.25,0,0,0,0,0
1,0.25,0.28,0,0,0,0
1,0.25,0.28,0.35,0,0,0
1,0.25,0.28,0.35,0.35,0,0
1,0.25,0.28,0.3,0.35,0.4,0
1,0.25,0.28,0.3,0.35,0.4,0.5
1,0.25,0.28,0.3,0.35,0.4,0.5
1,0.25,0.28,0.3,0.35,0.4,0.5
1,0.3,0.3,0.3,0.35,0.35,0.35
1,0.3,0.3,0.3,0.35,0.35,0.35
1,0.3,0.3,0.3,0.3,0.35,0.35
1,0.25,0.25,0.25,0.25,0.25,0.25
1,0.25,0.25,0.25,0.25,0.25,0.25
1,0.3,0.3,0.3,0.3,0.3,0.3
1,0.25,0.25,0.25,0.25,0.25,0.25
1,0.25,0.25,0.25,0.25,0.25,0.25
1,0.2,0.2,0.2,0.2,0.2,0.2
1,0.2,0.2,0.2,0.2,0.2,0.2
1,0.25,0.25,0.25,0.25,0.25,0.25
1,0.25,0.25,0.25,0.25,0.25,0.25
1,0.25,0.25,0.25,0.25,0.25,0.25
1,1,1,1,1,1,1
