ppd_id,fy,EEGroupID,TierID,CAFR_CY,ActRpt_CY,CAFR_AV_Conflict,ActRptDate,fye
1,2012,1,0,,,,,
1,2012,2,0,,,,,
1,2012,4,0,,,,,
1,2012,3,0,,,,,
3,2012,1,0,,,,,
3,2012,2,0,,,,,
6,2012,5,0,,,,,
6,2012,1,0,,,,,
6,2012,2,0,,,,,
6,2012,6,0,,,,,
6,2012,3,0,,,,,
6,2012,4,0,,,,,
7,2012,2,0,,,,,
7,2012,1,0,,,,,
7,2012,3,0,,,,,
9,2011,6,0,,,,,
9,2011,1,0,,,,,
9,2011,4,0,,,,,
9,2011,3,0,,,,,
9,2011,2,0,,,,,
9,2011,5,0,,,,,
9,2012,14,0,,,,,
9,2012,5,0,,,,,
9,2012,10,0,,,,,
9,2012,3,0,,,,,
9,2012,15,0,,,,,
9,2012,8,0,,,,,
9,2012,9,0,,,,,
9,2012,19,0,,,,,
9,2012,17,0,,,,,
9,2012,4,0,,,,,
9,2012,7,0,,,,,
9,2012,12,0,,,,,
9,2012,11,0,,,,,
9,2012,16,0,,,,,
9,2012,13,0,,,,,
9,2012,2,0,,,,,
9,2012,18,0,,,,,
9,2012,6,0,,,,,
9,2012,1,0,,,,,
15,2012,2,0,,,,,
15,2012,1,0,,,,,
16,2012,4,0,,,,,
16,2012,8,0,,,,,
16,2012,6,0,,,,,
16,2012,9,0,,,,,
16,2012,10,0,,,,,
16,2012,5,0,,,,,
16,2012,12,0,,,,,
16,2012,2,0,,,,,
16,2012,11,0,,,,,
16,2012,7,0,,,,,
16,2012,3,0,,,,,
16,2012,1,0,,,,,
19,2012,2,0,,,,,
19,2012,1,0,,,,,
26,2012,2,0,,,,,
26,2012,4,0,,,,,
26,2012,3,0,,,,,
26,2012,1,0,,,,,
26,2012,5,0,,,,,
33,2012,4,0,,,,,
33,2012,2,0,,,,,
33,2012,3,0,,,,,
33,2012,1,0,,,,,
35,2012,3,0,,,,,
35,2012,2,0,,,,,
35,2012,4,0,,,,,
35,2012,1,0,,,,,
36,2012,1,0,,,,,
36,2012,2,0,,,,,
38,2012,4,0,,,,,
38,2012,3,0,,,,,
38,2012,2,0,,,,,
38,2012,5,0,,,,,
38,2012,1,0,,,,,
39,2012,1,0,,,,,
39,2012,2,0,,,,,
39,2012,3,0,,,,,
40,2012,2,0,,,,,
40,2012,1,0,,,,,
40,2012,3,0,,,,,
53,2012,3,0,,,,,
53,2012,4,0,,,,,
53,2012,5,0,,,,,
53,2012,2,0,,,,,
53,2012,1,0,,,,,
54,2012,1,0,,,,,
54,2012,2,0,,,,,
54,2012,3,0,,,,,
56,2012,2,0,,,,,
56,2012,1,0,,,,,
58,2012,2,0,,,,,
58,2012,1,0,,,,,
59,2012,1,0,,,,,
59,2012,3,0,,,,,
59,2012,2,0,,,,,
71,2012,1,0,,,,,
71,2012,2,0,,,,,
72,2012,1,0,,,,,
72,2012,2,0,,,,,
80,2012,2,0,,,,,
80,2012,3,0,,,,,
80,2012,1,0,,,,,
80,2012,4,0,,,,,
85,2012,6,0,,,,,
85,2012,4,0,,,,,
85,2012,2,0,,,,,
85,2012,3,0,,,,,
85,2012,5,0,,,,,
85,2012,1,0,,,,,
86,2012,2,0,,,,,
86,2012,1,0,,,,,
88,2012,2,0,,,,,
88,2012,1,0,,,,,
91,2012,3,0,,,,,
91,2012,1,0,,,,,
91,2012,2,0,,,,,
91,2012,4,0,,,,,
92,2012,3,0,,,,,
92,2012,4,0,,,,,
92,2012,2,0,,,,,
92,2012,1,0,,,,,
93,2012,4,0,,,,,
93,2012,1,0,,,,,
93,2012,3,0,,,,,
93,2012,2,0,,,,,
95,2012,2,0,,,,,
95,2012,1,0,,,,,
100,2012,3,0,,,,,
100,2012,2,0,,,,,
100,2012,1,0,,,,,
105,2012,2,0,,,,,
105,2012,1,0,,,,,
105,2012,3,0,,,,,
115,2012,1,0,,,,,
115,2012,2,0,,,,,
115,2012,3,0,,,,,
115,2012,4,0,,,,,
125,2012,5,0,,,,,
125,2012,3,0,,,,,
125,2012,4,0,,,,,
125,2012,2,0,,,,,
125,2012,6,0,,,,,
125,2012,1,0,,,,,
1,2001,0,0,0,0,,30sep2001,30sep2001
1,2002,0,0,0,0,,30sep2002,30sep2002
1,2003,0,0,0,0,,30sep2003,30sep2003
1,2004,0,0,0,0,,30sep2004,30sep2004
1,2005,0,0,0,0,,30sep2005,30sep2005
1,2006,0,0,0,0,,30sep2006,30sep2006
1,2007,0,0,0,0,,30sep2007,30sep2007
1,2008,0,0,0,0,,30sep2008,30sep2008
1,2009,0,0,0,0,,30sep2009,30sep2009
1,2010,0,0,0,0,,30sep2010,30sep2010
1,2011,0,0,0,0,,30sep2011,30sep2011
1,2012,0,0,0,0,,30sep2012,30sep2012
1,2013,0,0,0,0,,30sep2013,30sep2013
1,2014,0,0,0,0,,30sep2014,30sep2014
1,2015,0,0,0,0,,30sep2015,30sep2015
1,2016,0,0,0,0,,30sep2015,30sep2016
2,2001,0,0,0,0,1,30jun2001,30sep2001
2,2002,0,0,0,0,1,30jun2002,30sep2002
2,2003,0,0,0,0,1,30jun2003,30sep2003
2,2004,0,0,0,0,,30sep2004,30sep2004
2,2005,0,0,0,0,,30sep2005,30sep2005
2,2006,0,0,0,0,,30sep2006,30sep2006
2,2007,0,0,0,0,,30sep2007,30sep2007
2,2008,0,0,0,0,,30sep2008,30sep2008
2,2009,0,0,0,0,,30sep2009,30sep2009
2,2010,0,0,0,0,,30sep2010,30sep2010
2,2011,0,0,0,0,,30sep2011,30sep2011
2,2012,0,0,0,0,,30sep2012,30sep2012
2,2013,0,0,0,0,,30sep2013,30sep2013
2,2014,0,0,0,0,,30sep2014,30sep2014
2,2015,0,0,0,0,,30sep2015,30sep2015
2,2016,0,0,0,0,,30sep2015,30sep2016
3,2001,0,0,0,0,,30jun2001,30jun2001
3,2002,0,0,0,0,,30jun2002,30jun2002
3,2003,0,0,0,0,,30jun2003,30jun2003
3,2004,0,0,0,0,,30jun2004,30jun2004
3,2005,0,0,0,0,,30jun2005,30jun2005
3,2006,0,0,0,0,,30jun2006,30jun2006
3,2007,0,0,0,0,,30jun2007,30jun2007
3,2008,0,0,0,0,,30jun2008,30jun2008
3,2009,0,0,0,0,,30jun2009,30jun2009
3,2010,0,0,0,0,,30jun2010,30jun2010
3,2011,0,0,0,0,,30jun2011,30jun2011
3,2012,0,0,0,0,,30jun2012,30jun2012
3,2013,0,0,0,0,,30jun2013,30jun2013
3,2014,0,0,0,0,,30jun2014,30jun2014
3,2015,0,0,0,0,,30jun2015,30jun2015
3,2016,0,0,0,0,,30jun2015,30jun2016
4,2001,0,0,0,0,,30jun2001,30jun2001
4,2002,0,0,0,0,,30jun2002,30jun2002
4,2003,0,0,0,0,,30jun2003,30jun2003
4,2004,0,0,0,0,,30jun2004,30jun2004
4,2005,0,0,0,0,,30jun2005,30jun2005
4,2006,0,0,0,0,,30jun2006,30jun2006
4,2007,0,0,0,0,,30jun2007,30jun2007
4,2008,0,0,0,0,,30jun2008,30jun2008
4,2009,0,0,0,0,,30jun2009,30jun2009
4,2010,0,0,0,0,,30jun2010,30jun2010
4,2011,0,0,0,0,,30jun2011,30jun2011
4,2012,0,0,0,0,,30jun2012,30jun2012
4,2013,0,0,0,0,,30jun2013,30jun2013
4,2014,0,0,0,0,,30jun2014,30jun2014
4,2015,0,0,0,0,,30jun2015,30jun2015
4,2016,0,0,0,0,,30jun2015,30jun2016
5,2001,0,0,0,0,,30jun2001,30jun2001
5,2002,0,0,0,0,,30jun2002,30jun2002
5,2003,0,0,0,0,,30jun2003,30jun2003
5,2004,0,0,0,0,,30jun2004,30jun2004
5,2005,0,0,0,0,,30jun2005,30jun2005
5,2006,0,0,0,0,,30jun2006,30jun2006
5,2007,0,0,0,0,,30jun2007,30jun2007
5,2008,0,0,0,0,,30jun2008,30jun2008
5,2009,0,0,0,0,,30jun2009,30jun2009
5,2010,0,0,0,0,,30jun2010,30jun2010
5,2011,0,0,0,0,,30jun2011,30jun2011
5,2012,0,0,0,0,,30jun2012,30jun2012
5,2013,0,0,0,0,,30jun2013,30jun2013
5,2014,0,0,0,0,,30jun2014,30jun2014
5,2015,0,0,0,0,,30jun2015,30jun2015
5,2016,0,0,0,0,,30jun2016,30jun2016
6,2001,0,0,0,0,,30jun2001,30jun2001
6,2002,0,0,0,0,,30jun2002,30jun2002
6,2003,0,0,0,0,,30jun2003,30jun2003
6,2004,0,0,0,0,,30jun2004,30jun2004
6,2005,0,0,0,0,,30jun2005,30jun2005
6,2006,0,0,0,0,,30jun2006,30jun2006
6,2007,0,0,0,0,,30jun2007,30jun2007
6,2008,0,0,0,0,,30jun2008,30jun2008
6,2009,0,0,0,0,,30jun2009,30jun2009
6,2010,0,0,0,0,,30jun2010,30jun2010
6,2011,0,0,0,0,,30jun2011,30jun2011
6,2012,0,0,0,0,,30jun2012,30jun2012
6,2013,0,0,0,0,,30jun2013,30jun2013
6,2014,0,0,0,0,,30jun2014,30jun2014
6,2015,0,0,0,0,,30jun2015,30jun2015
6,2016,0,0,,0,,30jun2016,30jun2016
7,2001,0,0,0,0,,30jun2001,30jun2001
7,2002,0,0,0,0,,30jun2002,30jun2002
7,2003,0,0,0,0,,30jun2003,30jun2003
7,2004,0,0,0,0,,30jun2004,30jun2004
7,2005,0,0,0,0,,30jun2005,30jun2005
7,2006,0,0,0,0,,30jun2006,30jun2006
7,2007,0,0,0,0,,30jun2007,30jun2007
7,2008,0,0,0,0,,30jun2008,30jun2008
7,2009,0,0,0,0,,30jun2009,30jun2009
7,2010,0,0,0,0,,30jun2010,30jun2010
7,2011,0,0,0,0,,30jun2011,30jun2011
7,2012,0,0,0,0,,30jun2012,30jun2012
7,2013,0,0,0,0,,30jun2013,30jun2013
7,2014,0,0,0,0,,30jun2014,30jun2014
7,2015,0,0,0,0,,30jun2015,30jun2015
7,2016,0,0,0,0,,30jun2016,30jun2016
8,2001,0,0,0,0,,30jun2001,30jun2001
8,2002,0,0,0,0,,30jun2002,30jun2002
8,2003,0,0,0,0,,30jun2003,30jun2003
8,2004,0,0,0,0,,30jun2004,30jun2004
8,2005,0,0,0,0,,30jun2005,30jun2005
8,2006,0,0,0,0,,30jun2006,30jun2006
8,2007,0,0,0,0,,30jun2007,30jun2007
8,2008,0,0,0,0,,30jun2008,30jun2008
8,2009,0,0,0,0,,30jun2009,30jun2009
8,2010,0,0,0,0,,30jun2010,30jun2010
8,2011,0,0,0,0,,30jun2011,30jun2011
8,2012,0,0,0,0,,30jun2012,30jun2012
8,2013,0,0,0,0,,30jun2013,30jun2013
8,2014,0,0,0,0,,30jun2014,30jun2014
8,2015,0,0,0,0,,30jun2015,30jun2015
8,2016,0,0,0,0,,30jun2016,30jun2016
9,2001,0,0,0,0,,30jun2001,30jun2001
9,2002,0,0,0,0,,30jun2002,30jun2002
9,2003,0,0,0,0,,30jun2003,30jun2003
9,2004,0,0,0,0,,30jun2004,30jun2004
9,2005,0,0,0,0,,30jun2005,30jun2005
9,2006,0,0,0,0,,30jun2006,30jun2006
9,2007,0,0,0,0,,30jun2007,30jun2007
9,2008,0,0,0,0,,30jun2008,30jun2008
9,2009,0,0,0,0,,30jun2009,30jun2009
9,2010,0,0,0,0,,30jun2010,30jun2010
9,2011,0,0,0,0,,30jun2011,30jun2011
9,2012,0,0,0,0,,30jun2012,30jun2012
9,2013,0,0,0,0,,30jun2013,30jun2013
9,2014,0,0,0,0,,30jun2014,30jun2014
9,2015,0,0,0,0,,30jun2015,30jun2015
9,2016,0,0,0,0,,30jun2015,30jun2016
10,2001,0,0,0,0,,30jun2001,30jun2001
10,2002,0,0,0,0,,30jun2002,30jun2002
10,2003,0,0,0,0,,30jun2003,30jun2003
10,2004,0,0,0,0,,30jun2004,30jun2004
10,2005,0,0,0,0,,30jun2005,30jun2005
10,2006,0,0,0,0,,30jun2006,30jun2006
10,2007,0,0,0,0,,30jun2007,30jun2007
10,2008,0,0,0,0,,30jun2008,30jun2008
10,2009,0,0,0,0,,30jun2009,30jun2009
10,2010,0,0,0,0,,30jun2010,30jun2010
10,2011,0,0,0,0,,30jun2011,30jun2011
10,2012,0,0,0,0,,30jun2012,30jun2012
10,2013,0,0,0,0,,30jun2013,30jun2013
10,2014,0,0,0,0,,30jun2014,30jun2014
10,2015,0,0,0,0,,30jun2015,30jun2015
10,2016,0,0,0,,,,30jun2016
11,2001,0,0,0,0,,30jun2001,30jun2001
11,2002,0,0,0,0,,30jun2002,30jun2002
11,2003,0,0,0,0,,30jun2003,30jun2003
11,2004,0,0,0,0,,30jun2004,30jun2004
11,2005,0,0,0,0,,30jun2005,30jun2005
11,2006,0,0,0,0,,30jun2006,30jun2006
11,2007,0,0,0,0,,30jun2007,30jun2007
11,2008,0,0,0,0,,30jun2008,30jun2008
11,2009,0,0,0,0,,30jun2009,30jun2009
11,2010,0,0,0,0,,30jun2010,30jun2010
11,2011,0,0,0,0,,30jun2011,30jun2011
11,2012,0,0,0,0,,30jun2012,30jun2012
11,2013,0,0,0,0,,30jun2013,30jun2013
11,2014,0,0,0,0,,30jun2014,30jun2014
11,2015,0,0,0,0,,30jun2015,30jun2015
11,2016,0,0,0,0,,30jun2016,30jun2016
12,2001,0,0,1,1,,31dec2001,31dec2001
12,2002,0,0,1,1,,31dec2002,31dec2002
12,2003,0,0,1,1,,31dec2003,31dec2003
12,2004,0,0,1,1,,31dec2004,31dec2004
12,2005,0,0,1,1,,31dec2005,31dec2005
12,2006,0,0,1,1,,31dec2006,31dec2006
12,2007,0,0,1,1,,31dec2007,31dec2007
12,2008,0,0,1,1,,31dec2008,31dec2008
12,2009,0,0,1,1,,31dec2009,31dec2009
12,2010,0,0,1,1,,31dec2010,31dec2010
12,2011,0,0,1,1,,31dec2011,31dec2011
12,2012,0,0,1,1,,31dec2012,31dec2012
12,2013,0,0,1,1,,31dec2013,31dec2013
12,2014,0,0,1,1,,31dec2014,31dec2014
12,2015,0,0,1,1,,31dec2015,31dec2015
12,2016,0,0,,,,,
13,2001,0,0,1,1,,31dec2001,31dec2001
13,2002,0,0,1,1,,31dec2002,31dec2002
13,2003,0,0,1,1,,31dec2003,31dec2003
13,2004,0,0,1,1,,31dec2004,31dec2004
13,2005,0,0,1,1,,31dec2005,31dec2005
13,2006,0,0,1,1,,31dec2006,31dec2006
13,2007,0,0,1,1,,31dec2007,31dec2007
13,2008,0,0,1,1,,31dec2008,31dec2008
13,2009,0,0,1,1,,31dec2009,31dec2009
13,2010,0,0,1,1,,31dec2010,31dec2010
13,2011,0,0,1,1,,31dec2011,31dec2011
13,2012,0,0,1,1,,31dec2012,31dec2012
13,2013,0,0,1,1,,31dec2013,31dec2013
13,2014,0,0,1,1,,31dec2014,31dec2014
13,2015,0,0,1,1,,31dec2015,31dec2015
13,2016,0,0,1,1,,31dec2016,31dec2016
14,2005,0,0,1,1,,31dec2005,31dec2005
14,2006,0,0,1,1,,31dec2006,31dec2006
14,2007,0,0,1,1,,31dec2007,31dec2007
14,2008,0,0,1,1,,31dec2008,31dec2008
14,2009,0,0,1,1,,31dec2009,31dec2009
14,2010,0,0,1,1,,31dec2010,31dec2010
14,2011,0,0,1,1,,31dec2011,31dec2011
14,2012,0,0,1,1,,31dec2012,31dec2012
14,2013,0,0,1,1,,31dec2013,31dec2013
14,2014,0,0,1,1,,31dec2014,31dec2014
14,2015,0,0,1,1,,31dec2015,31dec2015
14,2016,0,0,1,1,,31dec2016,31dec2016
15,2005,0,0,1,1,,31dec2005,31dec2005
15,2006,0,0,1,1,,31dec2006,31dec2006
15,2007,0,0,1,1,,31dec2007,31dec2007
15,2008,0,0,1,1,,31dec2008,31dec2008
15,2009,0,0,1,1,,31dec2009,31dec2009
15,2010,0,0,1,1,,31dec2010,31dec2010
15,2011,0,0,1,1,,31dec2011,31dec2011
15,2012,0,0,1,1,,31dec2012,31dec2012
15,2013,0,0,1,1,,31dec2013,31dec2013
15,2014,0,0,1,1,,31dec2014,31dec2014
15,2015,0,0,1,1,,31dec2015,31dec2015
15,2016,0,0,1,1,,31dec2016,31dec2016
16,2001,0,0,0,0,,30jun2001,30jun2001
16,2002,0,0,0,0,,30jun2002,30jun2002
16,2003,0,0,0,0,,30jun2003,30jun2003
16,2004,0,0,0,0,,30jun2004,30jun2004
16,2005,0,0,0,0,,30jun2005,30jun2005
16,2006,0,0,0,0,,30jun2006,30jun2006
16,2007,0,0,0,0,,30jun2007,30jun2007
16,2008,0,0,0,0,,30jun2008,30jun2008
16,2009,0,0,0,,,,30jun2009
16,2010,0,0,0,0,,30jun2010,30jun2010
16,2011,0,0,0,0,,30jun2011,30jun2011
16,2012,0,0,0,0,,30jun2012,30jun2012
16,2013,0,0,0,0,,30jun2013,30jun2013
16,2014,0,0,0,0,,30jun2014,30jun2014
16,2015,0,0,0,0,,30jun2015,30jun2015
16,2016,0,0,0,0,,30jun2016,30jun2016
17,2001,0,0,0,0,,,30jun2001
17,2002,0,0,0,0,,30jun2002,30jun2002
17,2003,0,0,0,0,,,30jun2003
17,2004,0,0,0,0,,30jun2004,30jun2004
17,2005,0,0,0,0,,,30jun2005
17,2006,0,0,0,0,,30jun2006,30jun2006
17,2007,0,0,0,0,,,30jun2007
17,2008,0,0,0,0,,30jun2008,30jun2008
17,2009,0,0,0,0,,,30jun2009
17,2010,0,0,0,0,,30jun2010,30jun2010
17,2011,0,0,0,0,,,30jun2011
17,2012,0,0,0,0,,30jun2012,30jun2012
17,2013,0,0,0,0,,,30jun2013
17,2014,0,0,0,0,,30jun2014,30jun2014
17,2015,0,0,0,0,,,30jun2015
17,2016,0,0,0,0,,30jun2016,30jun2016
18,2001,0,0,1,1,,31dec2001,31dec2001
18,2002,0,0,1,1,,31dec2002,31dec2002
18,2003,0,0,1,1,,31dec2003,31dec2003
18,2004,0,0,1,1,,31dec2004,31dec2004
18,2005,0,0,1,1,,31dec2005,31dec2005
18,2006,0,0,1,1,,31dec2006,31dec2006
18,2007,0,0,1,1,,31dec2007,31dec2007
18,2008,0,0,1,1,,31dec2008,31dec2008
18,2009,0,0,1,1,,31dec2009,31dec2009
18,2010,0,0,1,1,,31dec2010,31dec2010
18,2011,0,0,1,1,,31dec2011,31dec2011
18,2012,0,0,1,1,,31dec2012,31dec2012
18,2013,0,0,1,1,,31dec2013,31dec2013
18,2014,0,0,1,1,,31dec2014,31dec2014
18,2015,0,0,1,1,,31dec2015,31dec2015
18,2016,0,0,,,,,
19,2001,0,0,0,0,,01oct2001,30sep2001
19,2002,0,0,0,0,,01oct2002,30sep2002
19,2003,0,0,0,0,,01oct2003,30sep2003
19,2004,0,0,0,0,,01oct2004,30sep2004
19,2005,0,0,0,0,,01oct2005,30sep2005
19,2006,0,0,0,0,,01oct2006,30sep2006
19,2007,0,0,0,0,,01oct2007,30sep2007
19,2008,0,0,0,0,,01oct2008,30sep2008
19,2009,0,0,0,0,,01oct2009,30sep2009
19,2010,0,0,0,0,,01oct2010,30sep2010
19,2011,0,0,0,0,,01oct2011,30sep2011
19,2012,0,0,0,0,,01oct2012,30sep2012
19,2013,0,0,0,0,,01oct2013,30sep2013
19,2014,0,0,0,0,,01oct2014,30sep2014
19,2015,0,0,0,0,,01oct2015,30sep2015
19,2016,0,0,0,0,,01oct2016,30sep2016
20,2001,0,0,0,0,,01oct2001,30sep2001
20,2002,0,0,0,0,,01oct2002,30sep2002
20,2003,0,0,0,0,,01oct2003,30sep2003
20,2004,0,0,0,0,,01oct2004,30sep2004
20,2005,0,0,0,0,,01oct2005,30sep2005
20,2006,0,0,0,0,,01oct2006,30sep2006
20,2007,0,0,0,0,,01oct2007,30sep2007
20,2008,0,0,0,0,,01oct2008,30sep2008
20,2009,0,0,0,0,,01oct2009,30sep2009
20,2010,0,0,0,0,,01oct2010,30sep2010
20,2011,0,0,0,0,,01oct2011,30sep2011
20,2012,0,0,0,0,,01oct2012,30sep2012
20,2013,0,0,0,0,,01oct2013,30sep2013
20,2014,0,0,0,0,,01oct2014,30sep2014
20,2015,0,0,0,0,,01oct2015,30sep2015
20,2016,0,0,0,0,,01oct2016,30sep2016
21,2001,0,0,0,0,,30jun2001,30jun2001
21,2002,0,0,0,0,,30jun2002,30jun2002
21,2003,0,0,0,0,,30jun2003,30jun2003
21,2004,0,0,0,0,,30jun2004,30jun2004
21,2005,0,0,0,0,,30jun2005,30jun2005
21,2006,0,0,0,0,,30jun2006,30jun2006
21,2007,0,0,0,0,,30jun2007,30jun2007
21,2008,0,0,0,0,,30jun2008,30jun2008
21,2009,0,0,0,0,,30jun2009,30jun2009
21,2010,0,0,0,0,,30jun2010,30jun2010
21,2011,0,0,0,0,,30jun2011,30jun2011
21,2012,0,0,0,0,,30jun2012,30jun2012
21,2013,0,0,0,0,,30jun2013,30jun2013
21,2014,0,0,0,0,,30jun2014,30jun2014
21,2015,0,0,0,0,,30jun2015,30jun2015
21,2016,0,0,0,0,,30jun2016,30jun2016
22,2001,0,0,1,1,,01jan2002,31dec2001
22,2002,0,0,1,1,,01jan2003,31dec2002
22,2003,0,0,1,1,,01jan2004,31dec2003
22,2004,0,0,1,1,,01jan2005,31dec2004
22,2005,0,0,1,1,,01jan2006,31dec2005
22,2006,0,0,1,1,,01jan2007,31dec2006
22,2007,0,0,1,1,,01jan2008,31dec2007
22,2008,0,0,1,1,,01jan2009,31dec2008
22,2009,0,0,1,1,,01jan2010,31dec2009
22,2010,0,0,1,1,,01jan2011,31dec2010
22,2011,0,0,1,1,,01jan2012,31dec2011
22,2012,0,0,1,1,,01jan2013,31dec2012
22,2013,0,0,1,1,,01jan2014,31dec2013
22,2014,0,0,1,1,,01jan2015,31dec2014
22,2015,0,0,1,1,,01jan2016,31dec2015
22,2016,0,0,1,1,,31dec2016,31dec2016
23,2001,0,0,1,1,,31dec2001,31dec2001
23,2002,0,0,1,1,,31dec2002,31dec2002
23,2003,0,0,1,1,,31dec2003,31dec2003
23,2004,0,0,1,1,,31dec2004,31dec2004
23,2005,0,0,1,1,,31dec2005,31dec2005
23,2006,0,0,1,1,,31dec2006,31dec2006
23,2007,0,0,1,1,,31dec2007,31dec2007
23,2008,0,0,1,1,,31dec2008,31dec2008
23,2009,0,0,1,1,,31dec2009,31dec2009
23,2010,0,0,1,1,,31dec2010,31dec2010
23,2011,0,0,1,1,,31dec2011,31dec2011
23,2012,0,0,1,1,,31dec2012,31dec2012
23,2013,0,0,1,1,,31dec2013,31dec2013
23,2014,0,0,1,1,,31dec2014,31dec2014
23,2015,0,0,1,1,,31dec2015,31dec2015
23,2016,0,0,,,,,
24,2001,0,0,0,0,,01jul2001,30jun2001
24,2002,0,0,0,0,,01jul2002,30jun2002
24,2003,0,0,0,0,,01jul2003,30jun2003
24,2004,0,0,0,0,,01jul2004,30jun2004
24,2005,0,0,0,0,,01jul2005,30jun2005
24,2006,0,0,0,0,,01jul2006,30jun2006
24,2007,0,0,0,0,,01jul2007,30jun2007
24,2008,0,0,0,0,,01jul2008,30jun2008
24,2009,0,0,0,0,,01jul2009,30jun2009
24,2010,0,0,0,0,,01jul2010,30jun2010
24,2011,0,0,0,0,,01jul2011,30jun2011
24,2012,0,0,0,0,,01jul2012,30jun2012
24,2013,0,0,0,0,,01jul2013,30jun2013
24,2014,0,0,0,0,,01jul2014,30jun2014
25,2001,0,0,0,0,,30jun2001,30jun2001
25,2002,0,0,0,0,,30jun2002,30jun2002
25,2003,0,0,0,0,,30jun2003,30jun2003
25,2004,0,0,0,0,,30jun2003,30jun2004
25,2005,0,0,0,1,1,31dec2004,30jun2005
25,2006,0,0,0,1,1,31dec2005,30jun2006
25,2007,0,0,0,1,1,31dec2006,30jun2007
25,2008,0,0,0,1,1,31dec2007,30jun2008
25,2009,0,0,0,1,1,31dec2008,30jun2009
25,2010,0,0,0,1,1,31dec2009,30jun2010
25,2011,0,0,0,1,1,31dec2010,30jun2011
25,2012,0,0,0,1,1,31dec2011,30jun2012
25,2013,0,0,0,1,1,31dec2012,30jun2013
25,2014,0,0,0,1,1,31dec2013,30jun2014
25,2015,0,0,0,1,1,31dec2014,30jun2015
25,2016,0,0,0,,,,30jun2016
26,2001,0,0,0,0,,01jul2001,30jun2001
26,2002,0,0,0,0,,01jul2002,30jun2002
26,2003,0,0,0,0,,01jul2003,30jun2003
26,2004,0,0,0,0,,01jul2004,30jun2004
26,2005,0,0,0,0,,01jul2005,30jun2005
26,2006,0,0,0,0,,01jul2006,30jun2006
26,2007,0,0,0,0,,01jul2007,30jun2007
26,2008,0,0,0,0,,01jul2008,30jun2008
26,2009,0,0,0,0,,01jul2009,30jun2009
26,2010,0,0,0,0,,01jul2010,30jun2010
26,2011,0,0,0,0,,01jul2011,30jun2011
26,2012,0,0,0,0,,01jul2012,30jun2012
26,2013,0,0,0,0,,01jul2013,30jun2013
26,2014,0,0,0,0,,01jul2014,30jun2014
26,2015,0,0,0,0,,01jul2015,30jun2015
26,2016,0,0,0,0,,01jul2016,30jun2016
27,2001,0,0,0,0,,30jun2001,30jun2001
27,2002,0,0,0,0,,30jun2002,30jun2002
27,2003,0,0,0,0,,30jun2003,30jun2003
27,2004,0,0,0,0,,30jun2004,30jun2004
27,2005,0,0,0,0,,30jun2005,30jun2005
27,2006,0,0,0,0,,30jun2006,30jun2006
27,2007,0,0,0,0,,30jun2007,30jun2007
27,2008,0,0,0,0,,30jun2008,30jun2008
27,2009,0,0,0,0,,30jun2009,30jun2009
27,2010,0,0,0,0,,30jun2010,30jun2010
27,2011,0,0,0,0,,30jun2011,30jun2011
27,2012,0,0,0,0,,30jun2012,30jun2012
27,2013,0,0,0,0,,30jun2013,30jun2013
27,2014,0,0,0,0,,30jun2014,30jun2014
27,2015,0,0,0,0,,30jun2015,30jun2015
27,2016,0,0,0,0,,30jun2016,30jun2016
28,2001,0,0,0,0,,30jun2001,30jun2001
28,2002,0,0,0,0,,30jun2002,30jun2002
28,2003,0,0,0,0,,30jun2003,30jun2003
28,2004,0,0,0,0,,30jun2004,30jun2004
28,2005,0,0,0,0,,30jun2005,30jun2005
28,2006,0,0,0,0,,30jun2006,30jun2006
28,2007,0,0,0,0,,30jun2007,30jun2007
28,2008,0,0,0,0,,30jun2008,30jun2008
28,2009,0,0,0,0,,30jun2009,30jun2009
28,2010,0,0,0,0,,30jun2010,30jun2010
28,2011,0,0,0,0,,30jun2011,30jun2011
28,2012,0,0,0,0,,30jun2012,30jun2012
28,2013,0,0,0,0,,30jun2013,30jun2013
28,2014,0,0,0,0,,30jun2014,30jun2014
28,2015,0,0,0,0,,30jun2015,30jun2015
28,2016,0,0,0,0,,30jun2016,30jun2016
29,2001,0,0,0,0,,30jun2001,30jun2001
29,2002,0,0,0,0,,30jun2002,30jun2002
29,2003,0,0,0,0,,30jun2003,30jun2003
29,2004,0,0,0,0,,30jun2004,30jun2004
29,2005,0,0,0,0,,30jun2005,30jun2005
29,2006,0,0,0,0,,30jun2006,30jun2006
29,2007,0,0,0,0,,30jun2007,30jun2007
29,2008,0,0,0,0,,30jun2008,30jun2008
29,2009,0,0,0,0,,30jun2009,30jun2009
29,2010,0,0,0,0,,30jun2010,30jun2010
29,2011,0,0,0,0,,30jun2011,30jun2011
29,2012,0,0,0,0,,30jun2012,30jun2012
29,2013,0,0,0,0,,30jun2013,30jun2013
29,2014,0,0,0,0,,30jun2014,30jun2014
29,2015,0,0,0,0,,30jun2015,30jun2015
29,2016,0,0,,0,,30jun2016,
30,2001,0,0,0,0,,01jul2001,30jun2001
30,2002,0,0,0,0,,01jul2002,30jun2002
30,2003,0,0,0,0,,01jul2003,30jun2003
30,2004,0,0,0,0,,01jul2004,30jun2004
30,2005,0,0,0,0,,01jul2005,30jun2005
30,2006,0,0,0,0,,01jul2006,30jun2006
30,2007,0,0,0,0,,01jul2007,30jun2007
