,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1
1,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475
