,19,10,1
27,0,0,0
1,0,0,0
1,0,0,0
1,0,0.01,0.016
1,0,0.01,0.016
1,0,0.01,0.016
1,0,0.011,0.016
1,0,0.013,0.02
1,0.034,0.03,0.052
1,0.034,0.052,0.16
1,0.042,0.084,0.36
1,0.074,0.11,0.38
1,0.084,0.16,0.38
1,0.1,0.21,0.36
1,0.136,0.26,0.36
1,0.136,0.31,0.35
1,0.17,0.32,0.35
1,0.21,0.32,0.35
1,0.25,0.4,0.35
1,0.26,0.3,0.36
1,0.3,0.3,0.32
1,0.3,0.3,0.32
1,0.3,0.3,0.32
1,1,1,1
