1,0,0,0,0,0.151,0.159,0.168,0.177,0.186,0.194,0.203,0.212,0.221,0.229,0.238,0.247,0.256,0.264,0.273,0.292,0.301,0.31,0.318,0.327,0.331,0.34,0.348,0.357,0.366,0.42,0.428,0.437,0.446,0.455,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463
1,0,0,0,0,0.139,0.147,0.155,0.163,0.171,0.179,0.187,0.195,0.203,0.211,0.22,0.228,0.236,0.244,0.252,0.27,0.278,0.286,0.294,0.302,0.306,0.314,0.322,0.33,0.338,0.391,0.399,0.407,0.415,0.423,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432
1,0,0,0,0,0.19,0.201,0.212,0.223,0.234,0.245,0.256,0.267,0.278,0.288,0.299,0.31,0.321,0.332,0.343,0.364,0.375,0.386,0.397,0.408,0.414,0.425,0.435,0.446,0.457,0.513,0.524,0.535,0.546,0.557,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568
1,0,0,0,0,0.14,0.149,0.157,0.165,0.173,0.182,0.19,0.198,0.206,0.214,0.223,0.231,0.239,0.247,0.255,0.274,0.282,0.29,0.298,0.306,0.31,0.318,0.326,0.334,0.342,0.396,0.404,0.412,0.42,0.429,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437
1,0,0,0,0,0.168,0.178,0.188,0.197,0.207,0.217,0.227,0.236,0.246,0.256,0.265,0.275,0.285,0.295,0.304,0.324,0.334,0.343,0.353,0.363,0.368,0.377,0.387,0.397,0.406,0.461,0.471,0.481,0.49,0.5,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
1,0,0,0,0,0.082,0.087,0.092,0.098,0.103,0.108,0.113,0.118,0.123,0.128,0.133,0.138,0.143,0.148,0.153,0.168,0.173,0.178,0.183,0.188,0.188,0.193,0.198,0.203,0.208,0.258,0.263,0.268,0.274,0.279,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284
1,0,0,0,0,0.117,0.124,0.131,0.137,0.144,0.151,0.158,0.165,0.172,0.179,0.186,0.193,0.2,0.207,0.213,0.23,0.237,0.244,0.251,0.258,0.26,0.267,0.274,0.281,0.288,0.34,0.346,0.353,0.36,0.367,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374
1,0,0,0,0,0.138,0.146,0.154,0.162,0.17,0.178,0.186,0.194,0.202,0.21,0.218,0.227,0.235,0.243,0.251,0.269,0.277,0.285,0.293,0.301,0.304,0.312,0.32,0.328,0.336,0.389,0.398,0.406,0.414,0.422,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
